match_id,team_tag,region,team_slot,score_gap_scaled,xp_gap_scaled,gold_adv_scaled,total_dmg_scaled,total_heal_scaled,total_kda_scaled,total_wards_scaled,total_score
4967744940,EG,North America,dire,0.3333333333333333,0.3945782260840921,0.4375830463260724,0.25051381254483085,0.021744037318486193,0.09722222222222222,0.425,1.9599746778290372
4968324806,TNC,Southeast Asia,radiant,0.9696969696969697,0.8165207982506175,0.5446479538105959,0.5169567431160269,0.22626213226995712,0.9305555555555556,0.575,4.579640152699723
4968324806,PSG.LGD,China,dire,0.030303030303030304,0.18347920174938254,0.4553520461894041,0.33111455511080884,0.27490407042359494,0.013888888888888888,0.575,1.8640417926651096
4969661339,Alliance,Europe,radiant,0.7575757575757576,0.6040828600506016,0.5465731914528621,0.49988664533369015,0.24051990068467383,0.375,0.5,3.523638355097585
4969661339,KG,China,dire,0.24242424242424243,0.39591713994939837,0.4534268085471379,0.42280547224297294,0.007053645323903394,0.1111111111111111,0.475,2.1077384195987663
4967701639,VP,CIS,radiant,0.7575757575757576,0.7543949053761105,0.5531814872817795,0.28560172745078366,0.18262357986607478,0.6666666666666666,0.525,3.7250441242171726
4967701639,NiP,Europe,dire,0.24242424242424243,0.2456050946238894,0.4468185127182205,0.19767567185868204,0.18805958919569635,0.013888888888888888,0.45,1.7844719997096197
4969295489,Liquid,Europe,radiant,0.3939393939393939,0.3520714016485437,0.453716042425994,0.31972334028327515,0.0665299826950568,0.16666666666666666,0.475,2.2276468276589303
4969295489,Mineski,Southeast Asia,dire,0.6060606060606061,0.6479285983514562,0.5462839575740059,0.32716758279536323,0.1659957866225265,0.3333333333333333,0.45,3.076769864737291
4978587076,EG,North America,radiant,0.5,0.7174759946333434,0.6006615673774505,0.3679864123062286,0.07977202618313144,0.19444444444444445,0.725,3.1853404449445986
4978587076,Secret,Europe,dire,0.5,0.2825240053666565,0.39933843262254953,0.46918425522267687,0.0,0.19444444444444445,0.7,2.5454911376563274
4967969353,Infamous,South America,radiant,0.18181818181818182,0.3871795657372445,0.3938071539238302,0.23371130610591415,0.007824843879316831,0.05555555555555555,0.4,1.6598966070200434
4967969353,OG,Europe,dire,0.8181818181818182,0.6128204342627556,0.6061928460761697,0.3786529005786663,0.0,0.375,0.4,3.1908479990994096
4973241299,RNG,China,radiant,0.36363636363636365,0.37498306695270456,0.4299520779681209,0.27166467831432317,0.061413738620118875,0.125,0.375,2.001649925491631
4973241299,Infamous,South America,dire,0.6363636363636364,0.6250169330472954,0.570047922031879,0.27438147375932387,0.11171093220976601,0.2222222222222222,0.35,2.7897431196341227
4969248720,NiP,Europe,radiant,0.2878787878787879,0.39710942801729365,0.46734306692828903,0.15364202968033985,0.0,0.05555555555555555,0.375,1.736528868060266
4969248720,Fnatic,Southeast Asia,dire,0.7121212121212122,0.6028905719827063,0.5326569330717109,0.25156187863989266,0.11016853509893913,0.4861111111111111,0.425,3.120510242025572
4968140678,NiP,Europe,radiant,0.5,0.5,0.5021619922236911,0.0,0.0,0.0,0.0,1.502161992223691
4968140678,Fnatic,Southeast Asia,dire,0.5,0.5,0.497838007776309,0.0,0.0,0.0,0.0,1.497838007776309
4971343154,TNC,Southeast Asia,radiant,0.2878787878787879,0.4648400386633903,0.5478390158333621,0.8591391735144035,0.1526785042509969,0.1111111111111111,1.0,3.423486631252052
4971343154,CHAOS,Europe,dire,0.7121212121212122,0.5351599613366097,0.45216098416663786,0.9337488432249217,0.2171582273719058,0.3194444444444444,0.975,4.144793672665731
4971090004,Fnatic,Southeast Asia,radiant,0.6212121212121212,0.5473252448282636,0.5887683482801845,0.2618975942794917,0.011662026935520277,0.3194444444444444,0.4,2.7503097799800256
4971090004,Na`Vi,CIS,dire,0.3787878787878788,0.4526747551717364,0.4112316517198155,0.22209338194576073,0.09987961778647204,0.125,0.4,2.0896672854116636
4973040677,Liquid,Europe,radiant,0.4090909090909091,0.2999377536739902,0.06784073421371888,1.0,0.08789782559626814,0.19444444444444445,0.775,2.8342116670193307
4973040677,TNC,Southeast Asia,dire,0.5909090909090909,0.7000622463260098,0.9321592657862812,0.7475498667618102,1.0,0.3055555555555556,0.775,5.051236025338747
4976789940,PSG.LGD,China,radiant,0.6515151515151515,0.7122268115040671,0.6671626678475052,0.3228192234647876,0.13031374614400723,0.3194444444444444,0.525,3.3284820449199626
4976789940,VP,CIS,dire,0.3484848484848485,0.2877731884959329,0.3328373321524948,0.24333344482972644,0.23899631329471072,0.09722222222222222,0.525,2.0736473494799355
4967654870,Newbee,North America,radiant,0.8636363636363636,0.837167186528249,0.6267419963207471,0.33851048251922383,0.36071401700398764,0.7083333333333334,0.5,4.235103379341905
4967654870,Liquid,Europe,dire,0.13636363636363635,0.16283281347175102,0.3732580036792529,0.31378058253148844,0.019486870814837107,0.05555555555555555,0.475,1.5362774624165212
4971493281,NiP,Europe,radiant,0.8484848484848485,0.8487145718300473,0.7348495057111585,0.4628698428272512,0.14107290647806786,0.7916666666666666,0.6,4.42765834199804
4971493281,VG,China,dire,0.15151515151515152,0.15128542816995266,0.2651504942888416,0.3355112295450576,0.016928748777368142,0.06944444444444445,0.575,1.5648354967408158
4972915024,RNG,China,radiant,0.5,0.45611540469536577,0.5195552924147587,0.2864602496775896,0.047419306297494544,0.16666666666666666,0.5,2.4762169197518755
4972915024,Fnatic,Southeast Asia,dire,0.5,0.5438845953046342,0.4804447075852412,0.28084826455864154,0.05671130840418328,0.16666666666666666,0.5,2.528555542519367
4968049919,Na`Vi,CIS,radiant,0.6212121212121212,0.5081913320098042,0.5966907331691504,0.45602024774498545,0.33328944398465127,0.3888888888888889,0.55,3.4542927670096013
4968049919,EG,North America,dire,0.3787878787878788,0.49180866799019585,0.4033092668308495,0.47771744584062703,0.012226318561432548,0.1388888888888889,0.5,2.402738466899873
4971147140,VP,CIS,radiant,0.09090909090909091,0.32163436826650343,0.39577022686151475,0.25026480393359274,0.013825144834850651,0.06944444444444445,0.4,1.5418480792499971
4971147140,OG,Europe,dire,0.9090909090909091,0.6783656317334966,0.6042297731384852,0.3821464542288724,0.039500413813859,0.4305555555555556,0.4,3.443888737561178
4967784803,Na`Vi,CIS,radiant,0.6818181818181818,0.5123253061274207,0.49135943153594663,0.4071476621064642,0.45553381987811303,0.2638888888888889,0.5,3.312073290355015
4967784803,OG,Europe,dire,0.3181818181818182,0.48767469387257933,0.5086405684640534,0.5386353584794865,0.018207809796102627,0.1388888888888889,0.5,2.510229137682929
4967770591,NiP,Europe,radiant,0.4696969696969697,0.3432380011223969,0.49149301900941594,0.18524010748252295,0.03120532691294861,0.1111111111111111,0.5,2.1319845353353655
4967770591,VP,CIS,dire,0.5303030303030303,0.6567619988776031,0.5085069809905841,0.3037570567925461,0.06175231359566624,0.4444444444444444,0.5,3.0055258250038746
4967996576,Newbee,North America,radiant,0.3181818181818182,0.571240311292353,0.633387800139868,0.45683045486811835,0.3099089609510195,0.16666666666666666,0.625,3.0812160120998437
4967996576,Secret,Europe,dire,0.6818181818181818,0.42875968870764697,0.36661219986013205,0.44656907015724706,0.20453690467233465,0.3472222222222222,0.6,3.075518267437765
4973107373,Newbee,North America,radiant,0.8181818181818182,0.7296251663294493,0.6341023942877689,0.40065485548209184,0.17946354676096607,0.6944444444444444,0.45,3.9064722254865387
4973107373,Mineski,Southeast Asia,dire,0.18181818181818182,0.27037483367055065,0.365897605712231,0.2603329282297718,0.08671281318185238,0.013888888888888888,0.45,1.6290252515014765
4982005618,Secret,Europe,radiant,0.9242424242424242,0.5998351312860609,0.56345925549548,0.34551617255181793,0.2640696712060793,0.5972222222222222,0.375,3.669344877004085
4982005618,Infamous,South America,dire,0.07575757575757576,0.400164868713939,0.43654074450452,0.18325547168549097,0.016138740501090963,0.027777777777777776,0.4,1.5396351789403946
4977114097,TNC,Southeast Asia,radiant,0.21212121212121213,0.34157797470889406,0.399262140661582,0.11517205751727265,0.04439094123843202,0.013888888888888888,0.375,1.5014132151362816
4977114097,VG,China,dire,0.7878787878787878,0.6584220252911059,0.6007378593384181,0.24173532986207896,0.06724475208787901,0.7361111111111112,0.425,3.517129865569381
4978988612,TNC,Southeast Asia,radiant,0.3939393939393939,0.43185601688767744,0.5053216780017398,0.27389832272259323,0.051764351817019036,0.09722222222222222,0.35,2.1040019855906458
4978988612,Liquid,Europe,dire,0.6060606060606061,0.5681439831123226,0.4946783219982602,0.26047787354079094,0.2534233691972011,0.5138888888888888,0.4,3.0966730427980695
4970923003,TNC,Southeast Asia,radiant,0.16666666666666666,0.23012811215720458,0.3211861865367432,0.259619351313985,0.023117146941539386,0.05555555555555555,0.575,1.6312730191716944
4970923003,Secret,Europe,dire,0.8333333333333334,0.7698718878427955,0.6788138134632568,0.38950149962648706,0.022289519223534723,0.4583333333333333,0.55,3.7021433868227405
4967601481,PSG.LGD,China,radiant,0.7121212121212122,0.5801077492639296,0.5697280456557375,0.21754061256118365,0.0012226318561432549,0.7638888888888888,0.35,3.194609140347095
4967601481,CHAOS,Europe,dire,0.2878787878787879,0.41989225073607045,0.4302719543442624,0.12943616274013536,0.031938906026634566,0.041666666666666664,0.275,1.6160847283925572
4973304079,NiP,Europe,radiant,0.3787878787878788,0.3442356486924212,0.43352494935546854,0.2991745550364779,0.03677300428861636,0.125,0.45,2.067496036160863
4973304079,EG,North America,dire,0.6212121212121212,0.6557643513075788,0.5664750506445315,0.3418739570441563,0.0008464374388684072,0.2638888888888889,0.4,2.850060806536145
4986260666,Liquid,Europe,radiant,0.06060606060606061,0.3471659167887143,0.3985510412675562,0.243129034775725,0.0075238883454969525,0.013888888888888888,0.325,1.395864830672442
4986260666,OG,Europe,dire,0.9393939393939394,0.6528340832112858,0.6014489587324439,0.352120475569282,0.16324956737642013,0.5416666666666666,0.375,3.6257136909500374
4979109318,Liquid,Europe,radiant,0.5454545454545454,0.46317819996359555,0.5209413842494299,0.4039068336139326,0.10307727033330825,0.3888888888888889,0.5,2.9254471225037006
4979109318,TNC,Southeast Asia,dire,0.45454545454545453,0.5368218000364045,0.47905861575057,0.3009361980473265,0.20231735761041306,0.18055555555555555,0.5,2.654234981545724
4971653414,Mineski,Southeast Asia,radiant,0.3787878787878788,0.3925210423861243,0.41602213839477264,0.39141923758766406,0.07196599202467835,0.1388888888888889,0.575,2.364605178070007
4971653414,Alliance,Europe,dire,0.6212121212121212,0.6074789576138757,0.5839778616052274,0.40216377333526593,0.0,0.25,0.525,2.98983271376649
4969187966,Na`Vi,CIS,radiant,0.696969696969697,0.5585975425831419,0.6572474754603351,0.6764411837943709,0.2605710631254232,0.2916666666666667,0.75,3.8914936285996347
4969187966,Infamous,South America,dire,0.30303030303030304,0.4414024574168581,0.34275252453966487,0.6481879977849383,0.02558122037468964,0.2222222222222222,0.7,2.683176725368676
4973135794,Alliance,Europe,radiant,0.030303030303030304,0.3680919726267078,0.4206644393275208,0.17145915329639086,0.007335791136859529,0.027777777777777776,0.325,1.3506321644682868
4973135794,PSG.LGD,China,dire,0.9696969696969697,0.6319080273732922,0.5793355606724793,0.2821899378221781,0.0075238883454969525,0.5416666666666666,0.325,3.337321050577083
4968447861,KG,China,radiant,0.6666666666666666,0.6072815401671235,0.5550968291617088,0.25353536479761546,0.1617635994281845,0.4027777777777778,0.425,3.0721217779990764
4968447861,Mineski,Southeast Asia,dire,0.3333333333333333,0.3927184598328765,0.4449031708382912,0.31149862301954534,0.035700850199383044,0.125,0.425,2.0681544372234293
4968051649,VP,CIS,radiant,0.2727272727272727,0.4366809781136595,0.43301511023732575,0.28792085242709065,0.2646527725528553,0.09722222222222222,0.525,2.3172192082804264
4968051649,RNG,China,dire,0.7272727272727273,0.5633190218863404,0.5669848897626742,0.36971832294558604,0.0537017530659845,0.3611111111111111,0.5,3.1421078260444237
4971103310,Infamous,South America,radiant,0.7121212121212122,0.6239662380034784,0.6276089592471855,0.40744498582137534,0.15709878865397636,0.375,0.475,3.3782401838472276
4971103310,EG,North America,dire,0.2878787878787879,0.37603376199652166,0.3723910407528145,0.33455607711090546,0.10149725378075389,0.09722222222222222,0.425,1.9945791437420057
4967689210,Fnatic,Southeast Asia,radiant,0.8181818181818182,0.6923183399596071,0.5955331726003793,0.3013970498054388,0.18420359641862916,0.75,0.45,3.7916339769658727
4967689210,EG,North America,dire,0.18181818181818182,0.3076816600403929,0.4044668273996207,0.2012472729840523,0.09207358362801896,0.027777777777777776,0.425,1.6400653036480441
4973159453,TNC,Southeast Asia,radiant,0.9545454545454546,0.7045009921925898,0.645085772550334,0.3918206246027941,0.08398540365660974,0.5277777777777778,0.425,3.7327160253255594
4973159453,Liquid,Europe,dire,0.045454545454545456,0.29549900780741023,0.354914227449666,0.31236457833922404,0.004702430215935595,0.05555555555555555,0.4,1.468490344822337
4978505997,Secret,Europe,radiant,0.07575757575757576,0.16763659244835694,0.3693637429309589,0.39218856269999663,0.25485290798284554,0.041666666666666664,0.575,1.8764660484864004
4978505997,EG,North America,dire,0.9242424242424242,0.8323634075516431,0.6306362570690411,0.5736898244675118,0.11003686705289294,0.6805555555555556,0.55,4.301524335939069
4983729131,PSG.LGD,China,radiant,0.2878787878787879,0.4504881369607266,0.44562689096379426,0.15206249744487432,0.0,0.041666666666666664,0.3,1.6777229799148499
4983729131,OG,Europe,dire,0.7121212121212122,0.5495118630392734,0.5543731090362057,0.20487833885240478,0.038748024979309306,0.6666666666666666,0.25,2.976299214695072
4972973191,VG,China,radiant,0.7878787878787878,0.7026281505488746,0.6371630364259925,0.3024822813648645,0.04503047174779926,0.5277777777777778,0.425,3.4279605057440965
4972973191,Na`Vi,CIS,dire,0.21212121212121213,0.2973718494511254,0.3628369635740075,0.1929742406166494,0.0075238883454969525,0.08333333333333333,0.425,1.5811614874418247
4969740895,RNG,China,radiant,0.030303030303030304,0.32505659958826344,0.39005249975392875,0.2747271125779081,0.0,0.027777777777777776,0.375,1.4229170200009083
4969740895,OG,Europe,dire,0.9696969696969697,0.6749434004117365,0.6099475002460713,0.327260496456273,0.11645098186742908,0.9027777777777778,0.35,3.951077126456257
4968129116,CHAOS,Europe,radiant,0.4393939393939394,0.3705757366675072,0.3188425145300032,0.6905306113347234,0.020653073508389134,0.19444444444444445,0.675,2.7094403198790067
4968129116,Alliance,Europe,dire,0.5606060606060606,0.6294242633324928,0.6811574854699968,0.6153077114622009,0.10625611315928071,0.20833333333333334,0.7,3.501084967363365
4971762994,Liquid,Europe,radiant,0.7727272727272727,0.555675187117616,0.5618789589216504,0.46715873741484465,0.01777518621623655,0.3055555555555556,0.525,3.2057708979531756
4971762994,KG,China,dire,0.22727272727272727,0.44432481288238396,0.43812104107834965,0.33594234893167874,0.011191783913926718,0.08333333333333333,0.525,2.0651860474123995
4972964911,EG,North America,radiant,0.4696969696969697,0.32606739375453675,0.43112641346372543,0.373754492375505,0.13037017530659845,0.18055555555555555,0.55,2.461571000152891
4972964911,VP,CIS,dire,0.5303030303030303,0.6739326062454633,0.5688735865362745,0.3513920324677497,0.033368444812278984,0.2916666666666667,0.55,2.999536367031463
4967601727,Liquid,Europe,radiant,0.13636363636363635,0.09040785540142517,0.4169394877948245,0.3667004872392378,0.032315100443909416,0.05555555555555555,0.525,1.6232821227985887
4967601727,Newbee,North America,dire,0.8636363636363636,0.9095921445985747,0.5830605122051755,0.4206721745884854,0.09299525995034234,0.5,0.55,3.9199564549789416
4969903576,EG,North America,radiant,0.6666666666666666,0.607497857352624,0.6392768984248652,0.29608610494783827,0.17888044541419004,0.3194444444444444,0.45,3.157852417250629
4969903576,VG,China,dire,0.3333333333333333,0.39250214264737604,0.3607231015751347,0.2797295840812883,0.06237303438416974,0.1111111111111111,0.425,1.9647723071324132
4983489657,VG,China,radiant,0.22727272727272727,0.477204162790859,0.4836476843427586,0.13573942549625187,0.00837032578436536,0.0,0.275,1.607234325686962
4983489657,Secret,Europe,dire,0.7727272727272727,0.522795837209141,0.5163523156572414,0.18777850869857693,0.0864118576480325,0.875,0.25,3.2110657919402645
4980888053,OG,Europe,radiant,0.7424242424242424,0.596039411865734,0.542461564468586,0.35854638435779934,0.3862388082160861,0.25,0.5,3.375710411332448
4980888053,EG,North America,dire,0.25757575757575757,0.40396058813426605,0.457538435531414,0.3653216485113373,0.04062899706568354,0.09722222222222222,0.475,2.0972476490406806
4970995519,TNC,Southeast Asia,radiant,0.5454545454545454,0.7533296529142308,0.8440805101206306,0.41311643568330564,0.09530885561658264,0.2777777777777778,0.625,3.554067777567073
4970995519,Secret,Europe,dire,0.45454545454545453,0.2466703470857691,0.1559194898793695,0.4410685814313907,0.060209916484839365,0.18055555555555555,0.625,2.163969344982379
4983628610,OG,Europe,radiant,0.3939393939393939,0.47391787533443314,0.49727504250196086,0.4277261797247526,0.00987510345346475,0.1388888888888889,0.525,2.4666224838428943
4983628610,PSG.LGD,China,dire,0.6060606060606061,0.5260821246655668,0.5027249574980391,0.2866609431851546,0.21681965239635845,0.4583333333333333,0.525,3.1216816171390587
4968169805,Secret,Europe,radiant,0.7878787878787878,0.5767564920839018,0.5705131358428825,0.26538371483682505,0.08302610789255888,0.5555555555555556,0.275,3.1141137940905117
4968169805,Liquid,Europe,dire,0.21212121212121213,0.42324350791609816,0.42948686415711745,0.22088922090037055,0.07444887517869235,0.013888888888888888,0.25,1.6240785691623794
4986461644,OG,Europe,radiant,0.6363636363636364,0.5541219699384256,0.5069256478990359,0.32115421066128513,0.45451809495147094,0.3055555555555556,0.3,3.078639115369409
4986461644,Liquid,Europe,dire,0.36363636363636365,0.44587803006157445,0.49307435210096406,0.2728019415238584,0.20920171544654279,0.05555555555555555,0.275,2.115147958324859
4971649432,Fnatic,Southeast Asia,radiant,0.4696969696969697,0.46387593041091274,0.5008807334968779,0.4260017021782679,0.006771499510947258,0.18055555555555555,0.425,2.472782390849531
4971649432,OG,Europe,dire,0.5303030303030303,0.5361240695890872,0.49911926650312205,0.3461628516317497,0.3997065683545256,0.20833333333333334,0.4,2.919749119714848
4983935086,Liquid,Europe,radiant,0.7727272727272727,0.5623035414786762,0.5737519082106574,0.24678983301556862,0.1634564743059213,0.625,0.325,3.2690290297380966
4983935086,Secret,Europe,dire,0.22727272727272727,0.4376964585213237,0.4262480917893427,0.31291834375824606,0.11887743585885185,0.041666666666666664,0.35,1.9146797238671582
4971353216,VP,CIS,radiant,0.6212121212121212,0.5324279692811884,0.4663194456254383,0.35928226055220447,0.04521856895643669,0.2916666666666667,0.475,2.791127032294056
4971353216,Infamous,South America,dire,0.3787878787878788,0.4675720307188116,0.5336805543745616,0.29676251639926116,0.09275073357911369,0.1388888888888889,0.475,2.3834426027485156
4973205314,NiP,Europe,radiant,0.12121212121212122,0.3998496441101675,0.4639269376884723,0.15917596732412373,0.0374125347979836,0.041666666666666664,0.4,1.6232438717995352
4973205314,EG,North America,dire,0.8787878787878788,0.6001503558898326,0.5360730623115277,0.28176253498199333,0.03991422767286133,0.8333333333333334,0.4,3.570021392977427
4971503549,RNG,China,radiant,0.6666666666666666,0.4792307705670837,0.4484249014806716,0.33810166241122097,0.15316755699345422,0.4861111111111111,0.525,3.096702669230208
4971503549,Na`Vi,CIS,dire,0.3333333333333333,0.5207692294329164,0.5515750985193284,0.37160632853527187,0.09713339854036566,0.1111111111111111,0.5,2.485528499472327
4973017840,CHAOS,Europe,radiant,0.22727272727272727,0.4600775750671251,0.46047506262152915,0.18244526456235807,0.0,0.05555555555555555,0.2,1.5858261850792952
4973017840,Secret,Europe,dire,0.7727272727272727,0.5399224249328749,0.5395249373784708,0.2383458395120918,0.07689413889097886,0.3333333333333333,0.25,2.7507479467750224
4976841293,VP,CIS,radiant,0.3181818181818182,0.28414817165476264,0.38358415150874764,0.230656304935202,0.02116093597171018,0.08333333333333333,0.525,1.846064715585574
4976841293,PSG.LGD,China,dire,0.6818181818181818,0.7158518283452373,0.6164158484912523,0.27228534156920026,0.12907230456700022,0.3333333333333333,0.5,3.2487768381242055
4981912277,Infamous,South America,radiant,0.09090909090909091,0.21286166654447677,0.2737457332609682,0.48109950309774147,0.10571063125423219,0.08333333333333333,0.625,1.8726599583998427
4981912277,Secret,Europe,dire,0.9090909090909091,0.7871383334555232,0.7262542667390318,0.5810820353294904,0.0,0.3333333333333333,0.65,3.986898877948288
4970976863,CHAOS,Europe,radiant,0.16666666666666666,0.36458987916857466,0.42771440479931744,0.16420817119899506,0.1092656684974795,0.013888888888888888,0.35,1.596333679219922
4970976863,KG,China,dire,0.8333333333333334,0.6354101208314253,0.5722855952006826,0.2650417925646772,0.14333007298171696,0.6944444444444444,0.375,3.5188453593562796
4978383071,Newbee,North America,radiant,0.2727272727272727,0.42206839365353077,0.47327744619081963,0.19754187618697203,0.02038973741629674,0.027777777777777776,0.35,1.7637825039526693
4978383071,OG,Europe,dire,0.7272727272727273,0.5779316063464692,0.5267225538091803,0.2748274593316906,0.24913475284026784,0.4583333333333333,0.3,3.1142224329336683
4968097430,VG,China,radiant,0.9090909090909091,0.6552454729553617,0.6003316503208259,0.3356821906811315,0.03735610563539237,0.5,0.4,3.4377063286836207
4968097430,Fnatic,Southeast Asia,dire,0.09090909090909091,0.3447545270446382,0.39966834967917414,0.20946084060847298,0.057971559702054025,0.05555555555555555,0.375,1.5333199234989858
4972914236,VP,CIS,radiant,0.25757575757575757,0.3835691829449326,0.4782190322704647,0.1648957322897271,0.0068655481152659695,0.041666666666666664,0.35,1.6827919198628147
4972914236,EG,North America,dire,0.7424242424242424,0.6164308170550674,0.5217809677295353,0.23635377062218704,0.07721390414566248,0.5,0.325,3.0192037019766946
4969274267,Newbee,North America,radiant,0.18181818181818182,0.43131043034725575,0.442762678912989,0.1371033980384068,0.0075238883454969525,0.0,0.3,1.5005185774623304
4969274267,PSG.LGD,China,dire,0.8181818181818182,0.5686895696527442,0.557237321087011,0.18126340279558623,0.05153863516665413,0.6388888888888888,0.3,3.1157996357727025
4971136869,NiP,Europe,radiant,0.30303030303030304,0.37132339626204686,0.49988368116596815,0.28061040558671263,0.17319990971333984,0.1111111111111111,0.425,2.1641588068694815
4971136869,RNG,China,dire,0.696969696969697,0.6286766037379531,0.5001163188340318,0.39307310075185736,0.07555864870965315,0.3611111111111111,0.45,3.105505480114304
4983800597,OG,Europe,radiant,0.3939393939393939,0.43566056701234274,0.5432620700381575,0.4214117673293269,0.25131668046046196,0.1388888888888889,0.5,2.684479367668572
4983800597,PSG.LGD,China,dire,0.6060606060606061,0.5643394329876572,0.4567379299618424,0.500849230860715,0.013731096230531939,0.2638888888888889,0.5,2.905607184990241
4967695591,RNG,China,radiant,0.45454545454545453,0.5028219849884996,0.29419370637403036,0.32976544875439945,0.07100669626062749,0.18055555555555555,0.55,2.382888846478567
4967695591,VG,China,dire,0.5454545454545454,0.49717801501150033,0.7058062936259697,0.3257552951495353,0.14660296441200812,0.3194444444444444,0.575,3.1152415580980035
4967602648,Secret,Europe,radiant,0.3333333333333333,0.4733091013117459,0.414159179886276,0.5777074111652488,0.02170641787675871,0.18055555555555555,0.5,2.5007709991289184
4967602648,Alliance,Europe,dire,0.6666666666666666,0.5266908986882541,0.5858408201137241,0.5843377300077676,0.40030847942216535,0.2638888888888889,0.55,3.5777334837874673
4971714902,Newbee,North America,radiant,0.803030303030303,0.5480931074692872,0.6106956922516367,0.4865851256378523,0.003047174779926266,0.4305555555555556,0.525,3.4070069587245606
4971714902,CHAOS,Europe,dire,0.19696969696969696,0.4519068925307128,0.3893043077483633,0.32388587229203136,0.0031036039425174932,0.08333333333333333,0.525,1.973503706816655
4967765768,VG,China,radiant,0.7878787878787878,0.5920237774829864,0.582803401284738,0.21365682153515667,0.01792566398314649,0.6527777777777778,0.325,3.1720662299425935
4967765768,RNG,China,dire,0.21212121212121213,0.40797622251701365,0.41719659871526205,0.11939033772257468,0.03481679331878715,0.013888888888888888,0.325,1.5303900532837382
4969402562,VG,China,radiant,0.5,0.6576607824796815,0.544844641170844,0.571630857741752,0.057708223609961626,0.20833333333333334,0.675,3.2151778383355722
4969402562,Infamous,South America,dire,0.5,0.3423392175203185,0.455155358829156,0.5724522145041941,0.13986908434278836,0.2222222222222222,0.65,2.8820380974186794
4980260521,Mineski,Southeast Asia,radiant,0.5,0.5425072367258438,0.5996642503380439,0.4842511344757997,0.17611541644721992,0.18055555555555555,0.4,2.883093593542463
4980260521,Secret,Europe,dire,0.5,0.4574927632741562,0.400335749661956,0.4624498730799392,0.06549544804755097,0.2222222222222222,0.375,2.4829960562858244
4973182943,RNG,China,radiant,0.7121212121212122,0.5219604113123039,0.5311493051133038,0.13222728911386383,0.009498909036189903,0.5138888888888888,0.15,2.5708460155857624
4973182943,Infamous,South America,dire,0.2878787878787879,0.4780395886876962,0.46885069488669623,0.06903856660237041,0.002802648408697615,0.0,0.125,1.4316102864642484
4969415357,EG,North America,radiant,0.8333333333333334,0.5495512176300426,0.5264554991826047,0.40261347545406906,0.5089910465728689,0.4583333333333333,0.475,3.7542779055062523
4969415357,RNG,China,dire,0.16666666666666666,0.4504487823699575,0.47354450081739524,0.37692470648574516,0.012978707395982244,0.06944444444444445,0.475,2.025007808180191
4982103916,Liquid,Europe,radiant,0.5303030303030303,0.3635636182459296,0.45398392282727446,0.35167448999691525,0.0009404860431871191,0.2361111111111111,0.525,2.461576658527448
4982103916,EG,North America,dire,0.4696969696969697,0.6364363817540705,0.5460160771727255,0.30036013334968614,0.06711308404183282,0.1388888888888889,0.475,2.6335115349041733
4967962327,Mineski,Southeast Asia,radiant,0.7878787878787878,0.6513191841132125,0.6928366631395263,0.33185786439808673,0.180855466104883,0.5694444444444444,0.525,3.73919241007894
4967962327,TNC,Southeast Asia,dire,0.21212121212121213,0.34868081588678745,0.3071633368604737,0.20721233001445735,0.08962831991573245,0.027777777777777776,0.55,1.7425837925764407
4969499647,Na`Vi,CIS,radiant,0.7878787878787878,0.6838120665758447,0.5790369579030691,0.4095374014650626,0.07670604168234144,0.3333333333333333,0.625,3.4953045888384393
4969499647,VP,CIS,dire,0.21212121212121213,0.3161879334241553,0.420963042096931,0.37965265157005507,0.06421638702881649,0.06944444444444445,0.6,2.0625856706856145
4969319314,Newbee,North America,radiant,0.3333333333333333,0.4829540783060876,0.5566534998453502,0.6377519353915567,0.0,0.25,0.775,3.035692846876328
4969319314,PSG.LGD,China,dire,0.6666666666666666,0.5170459216939124,0.4433465001546499,0.7103398038406791,0.008313896621774133,0.2638888888888889,0.775,3.384601677866571
4980773381,EG,North America,radiant,0.7727272727272727,0.552224462925121,0.5752101985065857,0.23645411737596955,0.040873523436912196,0.75,0.35,3.277489574971861
4980773381,OG,Europe,dire,0.22727272727272727,0.44777553707487905,0.42478980149341433,0.13063289069265277,0.0333308253705515,0.027777777777777776,0.375,1.6665795596820028
4981810133,Liquid,Europe,radiant,0.7575757575757576,0.5173961763171118,0.4883658527548366,0.981105077917396,0.0445602287262057,0.2777777777777778,0.875,3.9417808710690854
4981810133,RNG,China,dire,0.24242424242424243,0.4826038236828882,0.5116341472451633,0.912728056580703,0.23636295237378677,0.1388888888888889,0.9,3.4246421111956726
4970925304,Mineski,Southeast Asia,radiant,0.12121212121212122,0.2934701320490315,0.4002909314148207,0.1954048619860481,0.10036867052892935,0.027777777777777776,0.45,1.5885244949687283
4970925304,PSG.LGD,China,dire,0.8787878787878788,0.7065298679509685,0.5997090685851793,0.3716323443603266,0.05328793920698217,0.5972222222222222,0.45,3.6571693211135576
4980079753,Newbee,North America,radiant,0.3484848484848485,0.4686324510295565,0.467457184267815,0.19221978169006232,0.0,0.05555555555555555,0.3,1.832349821027838
4980079753,Infamous,South America,dire,0.6515151515151515,0.5313675489704436,0.532542815732185,0.2036741778070146,0.07881273041908059,0.3888888888888889,0.3,2.686801313332764
